,WR,player_id
333662652.0,0.2857142857142857,333662652.0
358525720.0,0.5,358525720.0
392472829.0,0.5,392472829.0
426833768.0,0.5,426833768.0
459482322.0,0.3333333333333333,459482322.0
203647759.0,0.5666666666666667,203647759.0
468912144.0,0.5,468912144.0
378600429.0,0.5,378600429.0
308001363.0,0.5263157894736842,308001363.0
379453298.0,0.6153846153846154,379453298.0
374182000.0,0.625,374182000.0
257660105.0,0.42857142857142855,257660105.0
989940511.0,0.5,989940511.0
336499209.0,0.4883720930232558,336499209.0
420553385.0,0.6,420553385.0
443262707.0,0.5,443262707.0
313918920.0,0.25,313918920.0
493092600.0,0.5,493092600.0
206356053.0,0.3333333333333333,206356053.0
454510854.0,0.6666666666666666,454510854.0
281902808.0,0.4137931034482759,281902808.0
328684522.0,0.0,328684522.0
321566896.0,0.0,321566896.0
242251535.0,0.375,242251535.0
348995171.0,0.0,348995171.0
332354364.0,0.0,332354364.0
313105537.0,0.2857142857142857,313105537.0
303328313.0,0.42105263157894735,303328313.0
418050236.0,1.0,418050236.0
393709402.0,0.5833333333333334,393709402.0
366923147.0,0.5555555555555556,366923147.0
466566028.0,0.5555555555555556,466566028.0
930372902.0,0.5555555555555556,930372902.0
223051038.0,0.7142857142857143,223051038.0
225154961.0,0.25,225154961.0
280367798.0,0.0,280367798.0
357513960.0,0.0,357513960.0
147667585.0,0.4,147667585.0
157336738.0,0.5,157336738.0
377425336.0,0.4166666666666667,377425336.0
174217124.0,0.5151515151515151,174217124.0
133567632.0,0.09090909090909093,133567632.0
120420041.0,0.4444444444444444,120420041.0
349220131.0,0.5,349220131.0
352208728.0,0.3333333333333333,352208728.0
389439980.0,0.5,389439980.0
835724540.0,0.5,835724540.0
328789191.0,0.5,328789191.0
201580781.0,0.5,201580781.0
196880485.0,0.0,196880485.0
411506969.0,0.0,411506969.0
346411617.0,0.0,346411617.0
346366484.0,0.0,346366484.0
348788592.0,0.0,348788592.0
196913424.0,0.5,196913424.0
340346088.0,0.5263157894736842,340346088.0
194562736.0,0.3333333333333333,194562736.0
118897973.0,0.6111111111111112,118897973.0
193685366.0,0.4,193685366.0
192784609.0,0.6,192784609.0
201789919.0,0.6,201789919.0
427646508.0,0.6,427646508.0
137189654.0,0.5,137189654.0
478859140.0,0.6,478859140.0
221394043.0,0.6206896551724138,221394043.0
234190463.0,0.35294117647058826,234190463.0
140742140.0,0.0,140742140.0
375349189.0,0.4444444444444444,375349189.0
907765724.0,0.0,907765724.0
313280804.0,0.5172413793103449,313280804.0
389375218.0,0.4444444444444444,389375218.0
445023916.0,0.0,445023916.0
347753920.0,0.0,347753920.0
413450431.0,0.5,413450431.0
443014896.0,0.5,443014896.0
921293881.0,0.5,921293881.0
410567703.0,0.6666666666666666,410567703.0
401737820.0,0.5,401737820.0
437140125.0,0.3333333333333333,437140125.0
363786602.0,0.3333333333333333,363786602.0
463162807.0,0.3333333333333333,463162807.0
293683407.0,0.5714285714285714,293683407.0
351255871.0,0.5,351255871.0
231151297.0,1.0,231151297.0
332110570.0,0.3333333333333333,332110570.0
328572738.0,1.0,328572738.0
392982657.0,0.6666666666666666,392982657.0
178802520.0,1.0,178802520.0
334414749.0,0.0,334414749.0
869293196.0,0.0,869293196.0
398112116.0,0.3333333333333333,398112116.0
356771531.0,0.2,356771531.0
887360326.0,0.0,887360326.0
859876744.0,0.125,859876744.0
344347301.0,0.0,344347301.0
404727514.0,0.3333333333333333,404727514.0
350596606.0,0.0,350596606.0
270035456.0,0.5686274509803921,270035456.0
211676885.0,0.5,211676885.0
414913540.0,0.0,414913540.0
295283574.0,0.42857142857142855,295283574.0
345839628.0,0.4666666666666667,345839628.0
256624704.0,0.52,256624704.0
166872353.0,0.4,166872353.0
285857518.0,0.42857142857142855,285857518.0
437985923.0,0.0,437985923.0
340883505.0,0.0,340883505.0
328494100.0,0.0,328494100.0
426874908.0,0.0,426874908.0
342038178.0,0.56,342038178.0
428835920.0,0.14285714285714285,428835920.0
419103304.0,0.3333333333333333,419103304.0
383876849.0,0.4666666666666667,383876849.0
432890750.0,0.5263157894736842,432890750.0
903791518.0,0.3333333333333333,903791518.0
163474115.0,0.4761904761904762,163474115.0
146143934.0,0.42857142857142855,146143934.0
867241676.0,0.4736842105263158,867241676.0
347138030.0,0.4782608695652174,347138030.0
885132346.0,1.0,885132346.0
345135552.0,0.5,345135552.0
874678720.0,0.4,874678720.0
302619967.0,0.5,302619967.0
178028653.0,0.5,178028653.0
179688076.0,0.5,179688076.0
184834152.0,0.4,184834152.0
336491400.0,0.0,336491400.0
238239642.0,0.6666666666666666,238239642.0
908764470.0,0.0,908764470.0
286984210.0,0.5333333333333333,286984210.0
211070911.0,0.25,211070911.0
440259248.0,0.3333333333333333,440259248.0
236824961.0,0.0,236824961.0
198503838.0,0.25,198503838.0
363604841.0,0.0,363604841.0
252928989.0,0.0,252928989.0
332071871.0,0.0,332071871.0
298365050.0,0.25,298365050.0
466747592.0,0.5,466747592.0
130095377.0,0.5,130095377.0
196310391.0,0.5,196310391.0
403220172.0,0.5,403220172.0
847188691.0,1.0,847188691.0
168073319.0,0.4666666666666667,168073319.0
272047144.0,0.5217391304347826,272047144.0
162270966.0,0.6904761904761905,162270966.0
279806784.0,0.6666666666666666,279806784.0
315150561.0,0.5842696629213483,315150561.0
344657352.0,0.0,344657352.0
333891812.0,0.4,333891812.0
232877691.0,0.0,232877691.0
342501498.0,0.75,342501498.0
247985672.0,0.4,247985672.0
840807845.0,0.3076923076923077,840807845.0
412969220.0,0.0,412969220.0
170630964.0,0.5588235294117647,170630964.0
248844860.0,0.5555555555555556,248844860.0
348802911.0,0.5,348802911.0
996675822.0,0.5,996675822.0
194270488.0,0.7,194270488.0
182681450.0,0.5,182681450.0
900970343.0,0.5,900970343.0
210955145.0,0.5,210955145.0
972128419.0,0.3333333333333333,972128419.0
388141110.0,0.6666666666666666,388141110.0
351464955.0,0.6666666666666666,351464955.0
346541183.0,0.6666666666666666,346541183.0
210055085.0,0.6,210055085.0
378121968.0,0.6666666666666666,378121968.0
476091443.0,0.4615384615384616,476091443.0
334332925.0,0.4166666666666667,334332925.0
373212818.0,0.6666666666666666,373212818.0
908159108.0,0.6,908159108.0
848254618.0,0.4444444444444444,848254618.0
370424605.0,0.5,370424605.0
197029917.0,0.5,197029917.0
845209325.0,0.5,845209325.0
307426797.0,0.5,307426797.0
386234047.0,0.5333333333333333,386234047.0
143994034.0,0.6521739130434783,143994034.0
213815559.0,0.5,213815559.0
378973993.0,0.0,378973993.0
169889108.0,0.5,169889108.0
270717556.0,0.5,270717556.0
342285014.0,0.5,342285014.0
335278601.0,0.5,335278601.0
361252556.0,0.5,361252556.0
397214191.0,0.6666666666666666,397214191.0
280554950.0,0.5,280554950.0
140848927.0,0.5,140848927.0
276915666.0,0.75,276915666.0
339221707.0,0.4,339221707.0
319684007.0,0.4848484848484849,319684007.0
324606680.0,0.5,324606680.0
405287206.0,0.0,405287206.0
390699942.0,0.0,390699942.0
437179763.0,0.0,437179763.0
374631559.0,0.0,374631559.0
371917346.0,0.6666666666666666,371917346.0
376352410.0,0.4615384615384616,376352410.0
335350768.0,0.8,335350768.0
182368713.0,0.5,182368713.0
346967279.0,0.5,346967279.0
489420261.0,0.5,489420261.0
346912896.0,0.3333333333333333,346912896.0
312965025.0,0.3333333333333333,312965025.0
348948338.0,0.8333333333333334,348948338.0
221508970.0,0.5,221508970.0
291488360.0,0.5,291488360.0
194050826.0,0.42857142857142855,194050826.0
216562375.0,0.4583333333333333,216562375.0
214425043.0,1.0,214425043.0
361570455.0,0.0,361570455.0
462495535.0,0.0,462495535.0
184915963.0,0.0,184915963.0
445596946.0,0.0,445596946.0
333128282.0,0.0,333128282.0
882327055.0,0.0,882327055.0
465614549.0,0.0,465614549.0
367976908.0,0.0,367976908.0
237648090.0,0.0,237648090.0
266374780.0,0.0,266374780.0
288153414.0,0.0,288153414.0
185527288.0,0.0,185527288.0
316401539.0,0.0,316401539.0
399888696.0,0.5,399888696.0
916339605.0,0.0,916339605.0
320183745.0,0.16666666666666666,320183745.0
301848490.0,0.40625,301848490.0
213039990.0,0.0,213039990.0
366525934.0,0.0,366525934.0
362456920.0,0.0,362456920.0
867965223.0,0.0,867965223.0
277812252.0,0.4968553459119497,277812252.0
122021562.0,0.55,122021562.0
159885658.0,0.6388888888888888,159885658.0
108215002.0,0.14285714285714285,108215002.0
203447388.0,0.625,203447388.0
354533584.0,0.5625,354533584.0
289979990.0,0.6087613293051359,289979990.0
68383592.0,0.5560747663551402,68383592.0
383896707.0,0.6511627906976745,383896707.0
294198493.0,0.576271186440678,294198493.0
183506658.0,0.5536723163841808,183506658.0
276504164.0,0.027777777777777776,276504164.0
153162545.0,0.2857142857142857,153162545.0
389150982.0,0.2,389150982.0
202278456.0,1.0,202278456.0
377410664.0,0.36,377410664.0
290892060.0,0.5714285714285714,290892060.0
114031486.0,0.5216165413533834,114031486.0
213891494.0,0.5,213891494.0
313872352.0,0.4444444444444444,313872352.0
289119694.0,0.42424242424242425,289119694.0
922935386.0,0.6666666666666666,922935386.0
848254827.0,0.5132075471698113,848254827.0
280240504.0,0.5326633165829145,280240504.0
374136131.0,0.5173501577287066,374136131.0
284925154.0,0.5108695652173914,284925154.0
218583438.0,0.5485436893203883,218583438.0
316971553.0,0.6628242074927954,316971553.0
240275629.0,0.6388888888888888,240275629.0
124476340.0,0.5,124476340.0
284589360.0,0.5,284589360.0
387806396.0,0.8,387806396.0
346715393.0,0.4651162790697674,346715393.0
391074845.0,0.0,391074845.0
243551141.0,0.0,243551141.0
450911642.0,0.5,450911642.0
47024188.0,0.5253012048192771,47024188.0
115295708.0,0.4989754098360656,115295708.0
20555002.0,0.5629860031104199,20555002.0
147508676.0,0.5603917301414582,147508676.0
407975247.0,0.0,407975247.0
381314119.0,0.3,381314119.0
168206774.0,0.5150214592274678,168206774.0
150967482.0,0.5492957746478874,150967482.0
282359850.0,0.6343042071197411,282359850.0
381274555.0,0.6781609195402298,381274555.0
250474952.0,0.5698924731182796,250474952.0
866821353.0,0.6470588235294118,866821353.0
367109102.0,0.6564885496183206,367109102.0
181563525.0,0.538878842676311,181563525.0
37171865.0,0.5889655172413794,37171865.0
71625048.0,0.5882352941176471,71625048.0
493590050.0,0.4545454545454545,493590050.0
320719030.0,0.5263157894736842,320719030.0
331645121.0,0.0,331645121.0
1002244359.0,0.6923076923076923,1002244359.0
389407217.0,0.0,389407217.0
308570784.0,0.5627240143369175,308570784.0
152396238.0,0.0,152396238.0
111859749.0,0.7333333333333333,111859749.0
276199598.0,0.5104166666666666,276199598.0
412345390.0,0.4166666666666667,412345390.0
981974306.0,1.0,981974306.0
196698883.0,1.0,196698883.0
371676796.0,0.5,371676796.0
355369194.0,0.0,355369194.0
151530005.0,0.4433962264150944,151530005.0
239717615.0,0.5923694779116466,239717615.0
268335248.0,0.6266173752310537,268335248.0
93566561.0,0.581081081081081,93566561.0
247395681.0,0.4941176470588236,247395681.0
277661058.0,0.5,277661058.0
288404152.0,0.4,288404152.0
194915617.0,0.471830985915493,194915617.0
128871597.0,0.44,128871597.0
339756644.0,0.5276073619631901,339756644.0
880211522.0,0.4142857142857143,880211522.0
367589782.0,0.48,367589782.0
315166735.0,0.41025641025641024,315166735.0
300858423.0,0.3818181818181817,300858423.0
121005595.0,0.5238095238095238,121005595.0
172807691.0,0.5496688741721855,172807691.0
113193824.0,0.5227817745803357,113193824.0
144084607.0,0.4988470407378939,144084607.0
324560783.0,0.6795580110497238,324560783.0
202495098.0,0.6438848920863309,202495098.0
861848363.0,0.5522388059701493,861848363.0
171354847.0,0.4451612903225807,171354847.0
373913371.0,0.34,373913371.0
907540448.0,0.0,907540448.0
888732370.0,0.25,888732370.0
408579051.0,0.0,408579051.0
879571781.0,0.0,879571781.0
458152363.0,0.0,458152363.0
915634348.0,0.5161290322580645,915634348.0
259606697.0,0.6764705882352942,259606697.0
168915163.0,0.5238095238095238,168915163.0
184592329.0,0.5031847133757962,184592329.0
210630158.0,0.5161290322580645,210630158.0
65903484.0,0.6197183098591549,65903484.0
178241135.0,0.6489361702127661,178241135.0
67072355.0,0.6497005988023952,67072355.0
359582329.0,1.0,359582329.0
198163656.0,0.54,198163656.0
269856128.0,0.4305555555555556,269856128.0
323425525.0,0.5245901639344263,323425525.0
300422614.0,0.5,300422614.0
848760736.0,0.6666666666666666,848760736.0
410825772.0,1.0,410825772.0
401537839.0,1.0,401537839.0
206250679.0,0.5642857142857143,206250679.0
188704355.0,0.6491228070175439,188704355.0
398200256.0,0.2727272727272727,398200256.0
197419137.0,0.3636363636363637,197419137.0
428402503.0,0.125,428402503.0
304064849.0,0.13333333333333333,304064849.0
341687899.0,0.5714285714285714,341687899.0
392689062.0,0.3333333333333333,392689062.0
850579889.0,0.75,850579889.0
889563507.0,0.7142857142857143,889563507.0
257872760.0,0.52,257872760.0
105297599.0,0.45,105297599.0
158313729.0,0.5733333333333334,158313729.0
388727251.0,0.2857142857142857,388727251.0
86767526.0,0.7777777777777778,86767526.0
980492089.0,0.4,980492089.0
144090672.0,0.5339366515837104,144090672.0
231950139.0,0.0,231950139.0
173341227.0,0.35294117647058826,173341227.0
106670947.0,0.6289855072463768,106670947.0
54033396.0,0.7732673267326733,54033396.0
16460913.0,0.6734456711214409,16460913.0
236768994.0,0.625,236768994.0
973917803.0,1.0,973917803.0
925911194.0,0.5,925911194.0
360469597.0,0.25,360469597.0
313953384.0,0.375,313953384.0
396296655.0,0.5,396296655.0
910614654.0,0.3333333333333333,910614654.0
238508179.0,0.0,238508179.0
242705801.0,0.5,242705801.0
431890288.0,0.3333333333333333,431890288.0
344766672.0,1.0,344766672.0
340071101.0,0.0,340071101.0
183315096.0,0.7142857142857143,183315096.0
425874537.0,0.375,425874537.0
120238873.0,0.8333333333333334,120238873.0
200802680.0,0.6013071895424836,200802680.0
110291438.0,0.6165644171779141,110291438.0
126280842.0,0.5925925925925926,126280842.0
192146741.0,0.5494652406417112,192146741.0
88484953.0,0.5806451612903226,88484953.0
33080464.0,0.5449438202247191,33080464.0
105021150.0,0.5686777920410783,105021150.0
24235906.0,0.3902439024390244,24235906.0
249270040.0,0.0,249270040.0
395439489.0,0.4871794871794872,395439489.0
148557755.0,0.5982905982905983,148557755.0
74427271.0,0.4137931034482759,74427271.0
263357284.0,0.15789473684210525,263357284.0
176908697.0,0.4571428571428571,176908697.0
362653751.0,0.5967741935483871,362653751.0
175025758.0,0.0,175025758.0
374853191.0,0.0,374853191.0
178835040.0,0.4571428571428571,178835040.0
331831792.0,0.6,331831792.0
349438396.0,0.5915492957746479,349438396.0
462743142.0,0.3333333333333333,462743142.0
157469600.0,0.4705882352941176,157469600.0
154813901.0,0.5555555555555556,154813901.0
240858194.0,0.6428571428571429,240858194.0
320263471.0,0.3,320263471.0
123177758.0,0.8571428571428571,123177758.0
364545051.0,0.0,364545051.0
402139076.0,0.4,402139076.0
482517117.0,0.125,482517117.0
104240516.0,0.5172413793103449,104240516.0
294804826.0,0.3684210526315789,294804826.0
275508782.0,0.1875,275508782.0
483502378.0,0.3888888888888889,483502378.0
426197109.0,0.4883720930232558,426197109.0
328498189.0,0.18181818181818185,328498189.0
177203952.0,0.5486935866983373,177203952.0
302353410.0,0.5238095238095238,302353410.0
352586072.0,0.5,352586072.0
393046115.0,0.6666666666666666,393046115.0
223951265.0,0.5,223951265.0
394492981.0,0.3958333333333333,394492981.0
86824084.0,0.6077170418006431,86824084.0
179202062.0,0.6304347826086957,179202062.0
192573110.0,0.5606060606060606,192573110.0
152329756.0,0.4507042253521127,152329756.0
325729630.0,0.7692307692307693,325729630.0
128435292.0,0.519134775374376,128435292.0
156965456.0,0.5681818181818182,156965456.0
208162986.0,0.6601123595505618,208162986.0
162580462.0,0.4848484848484849,162580462.0
173537796.0,0.5714285714285714,173537796.0
165705133.0,0.6046511627906976,165705133.0
175344231.0,0.5234159779614325,175344231.0
131212569.0,0.5871559633027523,131212569.0
312295209.0,0.6170212765957447,312295209.0
120089956.0,0.5625,120089956.0
279993696.0,0.5263157894736842,279993696.0
152646625.0,0.528830313014827,152646625.0
334176616.0,0.4919354838709678,334176616.0
878991409.0,0.5652173913043478,878991409.0
301843183.0,0.40625,301843183.0
161517721.0,0.4545454545454545,161517721.0
394647157.0,1.0,394647157.0
491746727.0,0.7142857142857143,491746727.0
369701575.0,1.0,369701575.0
365017040.0,0.4,365017040.0
998193717.0,0.6428571428571429,998193717.0
34727391.0,0.6869244935543278,34727391.0
350166887.0,0.8571428571428571,350166887.0
349881546.0,1.0,349881546.0
117573337.0,0.3333333333333333,117573337.0
317726651.0,0.0,317726651.0
250604896.0,0.5324675324675324,250604896.0
976032380.0,0.3725490196078432,976032380.0
375338347.0,0.0,375338347.0
236257399.0,0.125,236257399.0
897018358.0,1.0,897018358.0
468217877.0,1.0,468217877.0
296535063.0,0.5087719298245614,296535063.0
486232395.0,0.3818181818181817,486232395.0
258459587.0,0.4805194805194805,258459587.0
1000601682.0,0.3584905660377358,1000601682.0
82302800.0,0.6733212341197822,82302800.0
367949085.0,0.4166666666666667,367949085.0
406329180.0,0.6666666666666666,406329180.0
382265579.0,0.5180722891566265,382265579.0
168267644.0,0.0,168267644.0
133976297.0,0.7790262172284644,133976297.0
163042829.0,0.5,163042829.0
397038902.0,0.6956521739130435,397038902.0
134090881.0,0.5687331536388139,134090881.0
425606203.0,0.0,425606203.0
224678805.0,0.48,224678805.0
425785601.0,1.0,425785601.0
358367084.0,1.0,358367084.0
165982167.0,0.5625,165982167.0
377001030.0,0.4761904761904762,377001030.0
174924847.0,0.5643564356435643,174924847.0
62774996.0,0.6865520728008089,62774996.0
164092975.0,0.5089974293059126,164092975.0
371529568.0,0.5306859205776173,371529568.0
473105418.0,0.7555555555555555,473105418.0
28597891.0,0.463768115942029,28597891.0
175697936.0,1.0,175697936.0
216343109.0,0.4029850746268657,216343109.0
136576335.0,0.5913242009132421,136576335.0
439245938.0,0.4545454545454545,439245938.0
910743892.0,1.0,910743892.0
172500216.0,0.0,172500216.0
1006115527.0,0.0,1006115527.0
403185553.0,0.0,403185553.0
409416388.0,0.0,409416388.0
893136878.0,0.3333333333333333,893136878.0
419759114.0,0.4666666666666667,419759114.0
922783717.0,0.38461538461538464,922783717.0
120910865.0,0.5555555555555556,120910865.0
875412441.0,0.75,875412441.0
354095441.0,0.5621761658031088,354095441.0
367725251.0,0.5882352941176471,367725251.0
80073616.0,0.4305555555555556,80073616.0
78203005.0,0.5625,78203005.0
362134989.0,0.37142857142857133,362134989.0
151085100.0,0.4625,151085100.0
211609546.0,0.544,211609546.0
171640289.0,0.5980066445182725,171640289.0
188856591.0,0.5,188856591.0
239315813.0,0.4177215189873418,239315813.0
490168735.0,0.0,490168735.0
439638786.0,0.6666666666666666,439638786.0
871484535.0,0.5675675675675675,871484535.0
242344546.0,0.4921875,242344546.0
76358101.0,0.6339563862928349,76358101.0
1005513673.0,0.6666666666666666,1005513673.0
379709684.0,0.6666666666666666,379709684.0
126323933.0,0.5727272727272728,126323933.0
348840109.0,0.5217391304347826,348840109.0
173378701.0,0.5625,173378701.0
200083690.0,0.4615384615384616,200083690.0
85805514.0,0.5327380952380952,85805514.0
349879047.0,0.625,349879047.0
835740661.0,0.2,835740661.0
472166865.0,0.0,472166865.0
373210285.0,1.0,373210285.0
389424093.0,0.7878787878787878,389424093.0
176833186.0,0.4603174603174603,176833186.0
333619442.0,0.4857142857142857,333619442.0
111272792.0,0.45,111272792.0
967146015.0,0.5853658536585366,967146015.0
200978634.0,0.5853658536585366,200978634.0
342528566.0,0.43333333333333335,342528566.0
846596674.0,0.6666666666666666,846596674.0
382075998.0,0.5,382075998.0
992810541.0,0.5714285714285714,992810541.0
146485028.0,0.6862745098039216,146485028.0
162970741.0,0.3428571428571429,162970741.0
110276223.0,0.3333333333333333,110276223.0
139276935.0,0.5555555555555556,139276935.0
121885295.0,0.4545454545454545,121885295.0
471810863.0,0.625,471810863.0
105449244.0,0.7483781278962002,105449244.0
1005453845.0,0.8571428571428571,1005453845.0
115360315.0,0.5862068965517241,115360315.0
176194555.0,0.6,176194555.0
375255879.0,0.6923076923076923,375255879.0
176666426.0,0.5645161290322581,176666426.0
177733686.0,0.5666666666666667,177733686.0
169422290.0,0.6363636363636364,169422290.0
333595518.0,0.5,333595518.0
374863917.0,0.0,374863917.0
308417004.0,0.0,308417004.0
206956544.0,1.0,206956544.0
237092519.0,0.4090909090909091,237092519.0
136192463.0,0.9,136192463.0
1005697008.0,0.0,1005697008.0
1005424231.0,0.0,1005424231.0
242697694.0,0.6034255599472991,242697694.0
329612212.0,0.75,329612212.0
170864285.0,0.4736842105263158,170864285.0
288100430.0,0.3333333333333333,288100430.0
364318819.0,0.6029411764705882,364318819.0
176502766.0,0.6266968325791855,176502766.0
315570740.0,0.16666666666666666,315570740.0
148361494.0,0.6,148361494.0
194399426.0,0.8333333333333334,194399426.0
352997012.0,0.4074074074074074,352997012.0
400849620.0,0.5,400849620.0
335279169.0,0.0,335279169.0
170896543.0,0.5778688524590164,170896543.0
225154046.0,0.5,225154046.0
927592531.0,0.0,927592531.0
886384158.0,0.4615384615384616,886384158.0
188845198.0,0.7037037037037037,188845198.0
314565150.0,0.5192307692307693,314565150.0
111656979.0,0.6426229508196721,111656979.0
163009603.0,0.6153846153846154,163009603.0
968098661.0,1.0,968098661.0
169879998.0,1.0,169879998.0
231674187.0,0.75,231674187.0
141381631.0,0.5151515151515151,141381631.0
381092986.0,0.4,381092986.0
382214460.0,0.42105263157894735,382214460.0
396532265.0,0.6470588235294118,396532265.0
405791926.0,1.0,405791926.0
875640595.0,1.0,875640595.0
878433632.0,0.9,878433632.0
357532593.0,0.0,357532593.0
390206146.0,0.5454545454545454,390206146.0
350689230.0,0.3333333333333333,350689230.0
341056648.0,0.75,341056648.0
229582714.0,0.2857142857142857,229582714.0
322521595.0,0.4666666666666667,322521595.0
116591584.0,0.5736738703339882,116591584.0
133098586.0,0.5,133098586.0
59381601.0,0.5803981623277182,59381601.0
405901038.0,0.42857142857142855,405901038.0
410316133.0,0.5,410316133.0
123988652.0,0.6104651162790697,123988652.0
85515677.0,0.527027027027027,85515677.0
202665604.0,0.6094117647058823,202665604.0
213449502.0,0.3333333333333333,213449502.0
212594598.0,0.5,212594598.0
847232607.0,0.44,847232607.0
219816259.0,0.6382978723404256,219816259.0
180467485.0,0.510752688172043,180467485.0
258908257.0,0.75,258908257.0
906664687.0,0.4516129032258064,906664687.0
443242224.0,0.0,443242224.0
236690771.0,0.0,236690771.0
203626599.0,0.42857142857142855,203626599.0
252972652.0,0.6363636363636364,252972652.0
82980694.0,0.5073529411764706,82980694.0
345604344.0,0.5806451612903226,345604344.0
340918489.0,0.5138888888888888,340918489.0
188426011.0,0.6170212765957447,188426011.0
895798774.0,0.5882352941176471,895798774.0
253564348.0,0.0,253564348.0
425378905.0,0.75,425378905.0
183965234.0,0.4933333333333334,183965234.0
116075518.0,0.6195652173913043,116075518.0
194783028.0,0.4625322997416021,194783028.0
123741494.0,0.6051612903225806,123741494.0
992703020.0,0.4047619047619048,992703020.0
148998821.0,0.6666666666666666,148998821.0
151181525.0,0.6415094339622641,151181525.0
66598119.0,0.5746180963572268,66598119.0
142536387.0,0.7207792207792207,142536387.0
84234671.0,0.6103896103896104,84234671.0
105184229.0,0.6666666666666666,105184229.0
92164306.0,0.6272493573264781,92164306.0
396271211.0,0.4615384615384616,396271211.0
919910173.0,0.35,919910173.0
135260138.0,0.4814814814814815,135260138.0
414668593.0,1.0,414668593.0
146244797.0,0.5454545454545454,146244797.0
112297739.0,0.6194225721784777,112297739.0
102070845.0,0.5496183206106869,102070845.0
197098235.0,0.628099173553719,197098235.0
241815956.0,0.5833333333333334,241815956.0
156003660.0,0.4444444444444444,156003660.0
148489134.0,0.4680851063829787,148489134.0
411343628.0,0.4090909090909091,411343628.0
338943697.0,0.5454545454545454,338943697.0
207091492.0,0.4545454545454545,207091492.0
235326769.0,0.4925373134328358,235326769.0
877627278.0,0.0,877627278.0
125620476.0,0.25,125620476.0
156344508.0,0.3939393939393939,156344508.0
344124038.0,0.5,344124038.0
220844151.0,0.5352112676056338,220844151.0
126721087.0,0.3924050632911392,126721087.0
168730892.0,0.6086956521739131,168730892.0
279997546.0,0.6710526315789473,279997546.0
321414016.0,0.6086956521739131,321414016.0
421923841.0,0.5714285714285714,421923841.0
182957103.0,0.6744186046511628,182957103.0
992773829.0,0.0,992773829.0
444655774.0,0.0,444655774.0
99881834.0,0.5887850467289719,99881834.0
891741840.0,0.7368421052631579,891741840.0
401340648.0,0.7,401340648.0
398036648.0,1.0,398036648.0
421440898.0,0.75,421440898.0
386759636.0,0.0,386759636.0
408073633.0,0.0,408073633.0
878935890.0,0.6363636363636364,878935890.0
489075734.0,1.0,489075734.0
204650924.0,0.552,204650924.0
197142844.0,0.43478260869565216,197142844.0
191202812.0,0.0,191202812.0
104000674.0,1.0,104000674.0
406365144.0,0.5,406365144.0
358359941.0,1.0,358359941.0
284601814.0,0.29411764705882354,284601814.0
320854806.0,0.5751633986928104,320854806.0
298025809.0,0.5102040816326531,298025809.0
375626084.0,0.5897435897435898,375626084.0
446624286.0,0.1388888888888889,446624286.0
361434745.0,0.4444444444444444,361434745.0
1062000164.0,0.5,1062000164.0
890118204.0,0.5,890118204.0
166740225.0,0.5,166740225.0
180670650.0,0.5,180670650.0
153837175.0,0.5,153837175.0
113958807.0,0.5,113958807.0
228384674.0,0.5,228384674.0
120982858.0,0.5,120982858.0
37399177.0,0.5,37399177.0
149969795.0,0.5,149969795.0
111198079.0,0.5,111198079.0
126469785.0,0.5,126469785.0
396380214.0,0.5,396380214.0
77523235.0,0.5,77523235.0
118623696.0,0.5,118623696.0
124583384.0,0.5,124583384.0
35549140.0,0.5,35549140.0
210622421.0,0.5,210622421.0
232763274.0,0.5,232763274.0
147488585.0,0.5,147488585.0
916032377.0,0.5,916032377.0
857258318.0,0.5,857258318.0
344221354.0,0.5,344221354.0
367265304.0,0.5,367265304.0
850564937.0,0.5,850564937.0
858675295.0,0.5,858675295.0
122992163.0,0.5,122992163.0
413621290.0,0.5,413621290.0
922266268.0,0.5,922266268.0
89558517.0,0.5,89558517.0
204655516.0,0.5,204655516.0
1012065377.0,0.5,1012065377.0
105742697.0,0.5,105742697.0
113086124.0,0.5,113086124.0
870051923.0,0.5,870051923.0
9742724.0,0.5,9742724.0
37980025.0,0.5,37980025.0
319495561.0,0.5,319495561.0
121234297.0,0.5,121234297.0
101216850.0,0.5,101216850.0
140046300.0,0.5,140046300.0
139421813.0,0.5,139421813.0
386402314.0,0.5,386402314.0
891133129.0,0.5,891133129.0
140380373.0,0.5,140380373.0
316271129.0,0.5,316271129.0
220621418.0,0.5,220621418.0
300891976.0,0.5,300891976.0
144098524.0,0.5,144098524.0
91942719.0,0.5,91942719.0
114591116.0,0.5,114591116.0
442223499.0,0.5,442223499.0
111656727.0,0.5,111656727.0
144919582.0,0.5,144919582.0
41544481.0,0.5,41544481.0
172320664.0,0.5,172320664.0
56085644.0,0.5,56085644.0
874614252.0,0.5,874614252.0
984022068.0,0.5,984022068.0
106378044.0,0.5,106378044.0
26717183.0,0.5,26717183.0
357626088.0,0.5,357626088.0
879607674.0,0.5,879607674.0
472297581.0,0.5,472297581.0
384326349.0,0.5,384326349.0
47359293.0,0.5,47359293.0
256509324.0,0.5,256509324.0
259869761.0,0.5,259869761.0
1014040821.0,0.5,1014040821.0
428208660.0,0.5,428208660.0
318745296.0,0.5,318745296.0
86743032.0,0.5,86743032.0
869277719.0,0.5,869277719.0
114441753.0,0.5,114441753.0
121015915.0,0.5,121015915.0
464420251.0,0.5,464420251.0
107022632.0,0.5,107022632.0
204640191.0,0.5,204640191.0
